2025-01-21 17:35:14,381 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:42:22,410 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:42:22,411 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:42:22,411 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:22,412 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:42:22,412 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:27,534 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:42:27,535 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:42:27,536 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:27,537 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:42:27,538 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:32,622 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:42:32,622 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:42:32,623 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:32,623 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:42:32,624 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:37,705 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:42:37,705 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:42:37,705 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:37,705 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:42:37,705 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:42,781 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:42:42,781 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:42:42,782 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:42,782 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:42:42,783 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:47,875 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:42:47,875 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:42:47,877 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:47,878 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:42:47,878 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:52,958 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:42:52,959 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:42:52,959 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:52,959 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:42:52,959 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:58,035 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:42:58,035 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:42:58,035 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:58,036 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:42:58,036 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:03,109 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:43:03,109 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:43:03,109 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:03,110 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:43:03,110 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:08,192 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:43:08,192 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:43:08,192 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:08,193 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:43:08,193 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:13,270 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:43:13,270 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:43:13,270 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:13,270 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:43:13,271 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:18,355 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:43:18,355 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:43:18,355 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:18,356 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:43:18,356 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:23,442 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:43:23,443 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:43:23,444 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:23,444 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:43:23,444 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:28,532 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:43:28,533 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:43:28,533 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:28,533 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:43:28,533 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:33,627 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 91.0 MiB
2025-01-21 17:43:33,627 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.098 cores, Memory: 541.0 MiB
2025-01-21 17:43:33,628 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:33,628 - INFO - Pod: airflow-triggerer-0, CPU: 0.06 cores, Memory: 352.0 MiB
2025-01-21 17:43:33,628 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:38,711 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:43:38,711 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:43:38,712 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:38,712 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:43:38,712 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:43,792 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:43:43,793 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:43:43,793 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:43,793 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:43:43,793 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:48,886 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:43:48,887 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:43:48,887 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:48,887 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:43:48,887 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:53,989 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:43:53,990 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:43:53,990 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:53,990 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:43:53,990 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:43:59,072 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:43:59,072 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:43:59,072 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:43:59,073 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:43:59,073 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:04,151 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:44:04,152 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:44:04,152 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:44:04,152 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:44:04,152 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:09,235 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:44:09,235 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:44:09,235 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:44:09,235 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:44:09,236 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:14,320 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:44:14,320 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:44:14,320 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:44:14,320 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:44:14,321 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:19,396 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:44:19,397 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:44:19,397 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:44:19,397 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:44:19,398 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:24,479 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:44:24,479 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:44:24,479 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:44:24,480 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:44:24,480 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:29,564 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:44:29,565 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:44:29,565 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:44:29,565 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:44:29,565 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:34,645 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 92.0 MiB
2025-01-21 17:44:34,645 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.085 cores, Memory: 541.0 MiB
2025-01-21 17:44:34,646 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:44:34,646 - INFO - Pod: airflow-triggerer-0, CPU: 0.051 cores, Memory: 363.0 MiB
2025-01-21 17:44:34,646 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:39,745 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:44:39,746 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:44:39,746 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:44:39,747 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:44:39,747 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:44,834 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:44:44,834 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:44:44,835 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:44:44,835 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:44:44,836 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:49,931 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:44:49,932 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:44:49,932 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:44:49,932 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:44:49,933 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:44:55,006 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:44:55,006 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:44:55,006 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:44:55,006 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:44:55,007 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:00,088 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:45:00,089 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:45:00,089 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:45:00,089 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:45:00,089 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:05,169 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:45:05,169 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:45:05,169 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:45:05,169 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:45:05,170 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:10,247 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:45:10,248 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:45:10,248 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:45:10,248 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:45:10,248 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:15,334 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:45:15,334 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:45:15,334 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:45:15,335 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:45:15,335 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:20,414 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:45:20,414 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:45:20,414 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:45:20,415 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:45:20,416 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:25,497 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:45:25,497 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:45:25,497 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:45:25,497 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:45:25,497 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:30,626 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:45:30,626 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:45:30,626 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:45:30,627 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:45:30,628 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:35,746 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 92.0 MiB
2025-01-21 17:45:35,746 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.081 cores, Memory: 541.0 MiB
2025-01-21 17:45:35,747 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:45:35,748 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 352.0 MiB
2025-01-21 17:45:35,748 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:40,867 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:45:40,867 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:45:40,867 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:45:40,868 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:45:40,868 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:45,944 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:45:45,945 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:45:45,945 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:45:45,945 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:45:45,946 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:51,052 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:45:51,052 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
2025-01-21 17:45:51,053 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:45:51,053 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:45:51,053 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:45:56,123 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:45:56,123 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 528.0 MiB
