2025-01-15 19:02:07,299 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-20 10:33:56,314 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.015 cores, Memory: 1403.0 MiB
2025-01-20 10:33:56,314 - INFO - Pod: airflow-worker-1, CPU: 0.063 cores, Memory: 1472.0 MiB
2025-01-20 10:34:01,735 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.01 cores, Memory: 198.0 MiB
2025-01-20 10:34:01,736 - INFO - Pod: airflow-postgresql-0, CPU: 0.037 cores, Memory: 78.0 MiB
2025-01-20 10:34:01,736 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:34:01,736 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.117 cores, Memory: 289.0 MiB
2025-01-20 10:34:01,737 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.005 cores, Memory: 21.0 MiB
2025-01-20 10:34:01,737 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.015 cores, Memory: 1403.0 MiB
2025-01-20 10:34:01,737 - INFO - Pod: airflow-worker-1, CPU: 0.063 cores, Memory: 1472.0 MiB
2025-01-20 10:34:06,834 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.01 cores, Memory: 198.0 MiB
2025-01-20 10:34:06,834 - INFO - Pod: airflow-postgresql-0, CPU: 0.037 cores, Memory: 78.0 MiB
2025-01-20 10:34:06,835 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:34:06,835 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.117 cores, Memory: 289.0 MiB
2025-01-20 10:34:06,835 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.005 cores, Memory: 21.0 MiB
2025-01-20 10:34:06,835 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.015 cores, Memory: 1403.0 MiB
2025-01-20 10:34:06,835 - INFO - Pod: airflow-worker-1, CPU: 0.063 cores, Memory: 1472.0 MiB
2025-01-20 10:34:11,912 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.01 cores, Memory: 198.0 MiB
2025-01-20 10:34:11,912 - INFO - Pod: airflow-postgresql-0, CPU: 0.037 cores, Memory: 78.0 MiB
2025-01-20 10:34:11,912 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:34:11,912 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.117 cores, Memory: 289.0 MiB
2025-01-20 10:34:11,912 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.005 cores, Memory: 21.0 MiB
2025-01-20 10:34:11,913 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.015 cores, Memory: 1403.0 MiB
2025-01-20 10:34:11,913 - INFO - Pod: airflow-worker-1, CPU: 0.063 cores, Memory: 1472.0 MiB
2025-01-20 10:34:16,985 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.01 cores, Memory: 198.0 MiB
2025-01-20 10:34:16,985 - INFO - Pod: airflow-postgresql-0, CPU: 0.037 cores, Memory: 78.0 MiB
2025-01-20 10:34:16,985 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:34:16,985 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.117 cores, Memory: 289.0 MiB
2025-01-20 10:34:16,985 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.005 cores, Memory: 21.0 MiB
2025-01-20 10:34:16,985 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.015 cores, Memory: 1403.0 MiB
2025-01-20 10:34:16,985 - INFO - Pod: airflow-worker-1, CPU: 0.063 cores, Memory: 1472.0 MiB
2025-01-20 10:34:22,106 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.01 cores, Memory: 198.0 MiB
2025-01-20 10:34:22,106 - INFO - Pod: airflow-postgresql-0, CPU: 0.037 cores, Memory: 78.0 MiB
2025-01-20 10:34:22,106 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:34:22,107 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.117 cores, Memory: 289.0 MiB
2025-01-20 10:34:22,107 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.005 cores, Memory: 21.0 MiB
2025-01-20 10:34:22,108 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.015 cores, Memory: 1403.0 MiB
2025-01-20 10:34:22,108 - INFO - Pod: airflow-worker-1, CPU: 0.063 cores, Memory: 1472.0 MiB
2025-01-20 10:34:27,210 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.01 cores, Memory: 198.0 MiB
2025-01-20 10:34:27,211 - INFO - Pod: airflow-postgresql-0, CPU: 0.037 cores, Memory: 78.0 MiB
2025-01-20 10:34:27,211 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:34:27,212 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.117 cores, Memory: 289.0 MiB
2025-01-20 10:34:27,212 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.005 cores, Memory: 21.0 MiB
2025-01-20 10:34:27,212 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.015 cores, Memory: 1403.0 MiB
2025-01-20 10:34:27,213 - INFO - Pod: airflow-worker-1, CPU: 0.063 cores, Memory: 1472.0 MiB
